"season","date","game.gamePk","team.name","team.id","opponent.name","opponent.id","isHome","inningLabel","person.id","person.fullName","type","group","stat.plateAppearances","stat.atBats","stat.hits","stat.baseOnBalls","stat.hitByPitch","stat.totalBases","stat.sacFlies","stat.caughtStealing","stat.stolenBases","stat.runs","stat.doubles","stat.triples","stat.homeRuns","stat.rbi","stat.strikeOuts","stat.intentionalWalks","stat.groundIntoDoublePlay","stat.ops","orig_seq","game_count_all","game_count_player","s_atBats","s_hits","s_baseOnBalls","s_hitByPitch","s_totalBases","s_sacFlies","s_OPS","l5_atBats","l5_hits","l5_baseOnBalls","l5_hitByPitch","l5_totalBases","l5_sacFlies","l5_OPS","lastGame"
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,"1",1,1,4,2,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,1,0,0,4,0,0,0,1,0,0,1,2,1,0,0,1.25,"2",1,1,4,1,0,0,4,0,1.25,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"3",1,1,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,3,1,1,0,4,0,0,0,1,0,0,1,3,0,0,0,1.83333333333333,"4",1,1,3,1,1,0,4,0,1.833,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,4,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,"5",1,1,4,2,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"6",1,1,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,4,2,0,0,4,0,0,0,0,2,0,0,0,1,0,0,1.5,"7",1,1,4,2,0,0,4,0,1.5,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.25,"8",1,1,3,0,0,1,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,2026-04-21
2026,2026-03-26,823486,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",4,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,"9",1,1,4,2,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"10",2,2,9,2,0,0,2,0,0.444,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"11",2,2,9,1,0,0,4,0,0.556,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",5,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.4,"12",2,2,9,1,0,0,1,0,0.222,NA,NA,NA,NA,NA,NA,NA,2026-04-25
